metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,2/23/21,,,,,0,-12.88614587,1.236489418,-15.07,-9.66,96,-14.2208333,1.119990284,-16.73,-12.14,96,96
CAAM,2/24/21,,,,,0,-13.43760414,1.597154525,-16.33,-9.92,96,-14.80906248,1.780651027,-18.58,-11,96,96
CAAM,2/25/21,,,,,0,-11.75624999,1.594275506,-14.49,-8.8,96,-12.80562501,1.460772569,-16.25,-10.19,96,96
CAAM,2/26/21,,,,,0,-14.04343747,0.84636168,-15.47,-12.18,96,-15.29510421,0.945011321,-17.79,-13.26,96,96
CAAM,2/27/21,,,,,0,-14.58600006,0.262354856,-14.93,-14.24,5,-15.02000008,0.295804239,-15.47,-14.69,5,5
CAAM,3/3/21,,,,,0,-16.67600002,0.315847991,-17.07,-16.12,10,-18.01200008,0.348482605,-18.51,-17.32,10,10
CAAM,3/14/21,,,,,0,-16.31999969,,-16.32,-16.32,1,-16.90999985,,-16.91,-16.91,1,1
CAAM,3/17/21,,,,,0,-14.84999998,0.399356658,-15.49,-14.21,64,-15.01828119,0.334586001,-15.57,-14.49,64,64
CAAM,3/18/21,,,,,0,-15.17473121,1.746885799,-17.19,-11.53,93,-15.85913983,1.66933125,-17.74,-12.45,93,93
CAAM,3/19/21,,,,,0,-17.06478723,1.515448586,-19.86,-13.66,94,-17.50765947,1.430109004,-20.17,-14.32,94,94
CAAM,3/20/21,,,,,0,-16.10364585,0.886862147,-18.69,-14.81,96,-17.33229164,1.539788355,-21.22,-15.33,96,96
CAAM,3/21/21,,,,,0,-18.34687507,0.872528402,-20.81,-16.87,96,-19.61635419,0.912794605,-21.69,-17.82,96,96
CAAM,3/22/21,,,,,0,-17.03854168,4.261130115,-21.94,-8.83,96,-17.54156262,4.276450681,-22.99,-9.31,96,96
CAAM,3/23/21,,,,,0,-14.7461458,1.990909539,-17.64,-10.57,96,-15.53979168,2.056504425,-18.09,-11.07,96,96
CAAM,3/24/21,,,,,0,-15.12635415,1.6395013,-17.01,-10.77,96,-16.21937494,1.86216722,-19.37,-11.33,96,96
CAAM,3/25/21,,,,,0,-17.49124994,0.506337269,-18.72,-16.26,96,-19.15666666,1.181778036,-21.77,-16.55,96,96
CAAM,3/26/21,,,,,0,-11.33083333,3.318466245,-18.28,-7.11,96,-13.00822919,3.350663142,-19.77,-8.19,96,96
CAAM,3/27/21,,,,,0,-8.094500053,1.377174712,-10.13,-5.45,40,-10.18550001,2.161419244,-12.86,-6.2,40,40
CAAM,3/28/21,,,,,0,-5.441111141,0.462752488,-6.56,-4.86,18,-6.028333293,0.463798286,-7.18,-5.48,18,18
CAAM,3/29/21,,,,,0,-10.21333331,2.974279484,-14.25,-4.71,96,-12.48645835,4.046609243,-18.14,-5.31,96,96
CAAM,3/30/21,,,,,0,-18.18989588,2.318290908,-21.13,-13.87,96,-19.25395831,2.279523229,-22.76,-15,96,96
CAAM,3/31/21,,,,,0,-20.65718754,0.249309336,-21.19,-20.13,96,-20.7826042,0.256630994,-21.38,-20.21,96,96
CAAM,4/1/21,,,,,0,-19.1144791,1.554985156,-21.29,-15.41,96,-19.90489583,1.96573601,-23.22,-15.96,96,96
CAAM,4/2/21,,,,,0,-13.80958335,2.559018279,-20.15,-10.45,96,-14.65677083,2.877671776,-21.41,-11.33,96,96
CAAM,4/3/21,,,,,0,-15.39489581,0.828374439,-17.05,-12.75,96,-15.92583332,0.764702414,-17.55,-13.2,96,96
CAAM,4/4/21,,,,,0,-17.1564583,1.632366691,-19.74,-12.87,96,-17.58802081,1.698591709,-20.42,-13.27,96,96
CAAM,4/5/21,,,,,0,-21.37302073,1.105226091,-23.22,-19.31,96,-22.89041662,1.17046536,-24.55,-20.02,96,96
CAAM,4/6/21,,,,,0,-18.86656256,2.001197952,-21.89,-15.37,96,-19.75468757,2.024562287,-22.63,-15.92,96,96
CAAM,4/7/21,,,,,0,-20.41052085,1.609685409,-23.62,-16.25,96,-21.57000009,1.262097688,-24.53,-18.41,96,96
CAAM,4/8/21,,,,,0,-22.76906246,1.448314455,-24.31,-20.26,96,-22.91343757,1.347983854,-24.39,-20.49,96,96
CAAM,4/9/21,,,,,0,-25.71729159,0.763391895,-27.31,-24.17,96,-26.61114581,1.042463503,-28.55,-24.24,96,96
CAAM,4/10/21,,,,,0,-24.68927081,1.092803438,-27.12,-21.66,96,-26.38479167,1.008964906,-28.8,-23.65,96,96
CAAM,4/11/21,,,,,0,-22.97135419,2.057868356,-25.99,-18.95,96,-24.62229158,2.313973388,-27.96,-19.95,96,96
CAAM,4/12/21,,,,,0,-25.39124997,0.765246729,-28.98,-24.24,96,-27.71718754,0.965672678,-31.04,-25.59,96,96
CAAM,4/13/21,,,,,0,-27.31218761,0.621580672,-29.54,-26.02,96,-29.31166667,0.863600324,-31.98,-26.96,96,96
CAAM,4/14/21,,,,,0,-23.00635419,2.186614305,-27.52,-20.13,96,-23.41395835,2.220569608,-28.4,-20.55,96,96
CAAM,4/15/21,,,,,0,-25.70708336,2.724253574,-29.39,-20.54,96,-27.1691667,3.082171667,-31.16,-20.94,96,96
CAAM,4/16/21,,,,,0,-28.74645847,0.944720379,-30.5,-25.88,96,-29.33927093,1.107749975,-31.2,-26.26,96,96
CAAM,4/17/21,,,,,0,-28.50364586,1.239735143,-30.78,-26.4,96,-28.7155208,1.072924086,-30.74,-26.74,96,96
CAAM,4/18/21,,,,,0,-30.69500001,1.113683329,-33.45,-27.37,96,-31.13416682,1.29718878,-34.2,-28.91,96,96
CAAM,4/19/21,,,,,0,-29.80677082,1.011605757,-32.84,-27.48,96,-31.01187495,0.873126645,-33.14,-29.07,96,96
CAAM,4/20/21,,,,,0,-29.13322916,0.957025601,-30.97,-26.73,96,-30.80437505,1.045839684,-33.35,-28.45,96,96
CAAM,4/21/21,,,,,0,-31.32354164,1.153882216,-33.53,-28.5,96,-32.75979165,0.941076528,-34.46,-30.75,96,96
CAAM,4/22/21,,,,,0,-34.32281242,2.055969416,-37.85,-31.19,96,-35.85854173,1.806718019,-38.9,-32.16,96,96
CAAM,4/23/21,,,,,0,-34.97177088,2.374601461,-37.83,-29.38,96,-36.21010415,2.609597123,-39.6,-29.87,96,96
CAAM,4/24/21,,,,,0,-34.39062488,1.75134769,-36.94,-29.22,96,-35.4597918,1.93423342,-37.51,-29.7,96,96
CAAM,4/25/21,,,,,0,-36.3271875,1.062099021,-38.41,-33.42,96,-37.95447934,1.065418105,-40.27,-34.61,96,96
CAAM,4/26/21,,,,,0,-34.61447901,1.109054593,-36.65,-31.37,96,-35.64843754,1.091870065,-37.72,-32.3,96,96
CAAM,4/27/21,,,,,0,-34.55760427,2.042416905,-37.38,-30.86,96,-35.29083327,2.115621461,-38.5,-31.62,96,96
CAAM,4/28/21,,,,,0,-26.39593744,3.358166304,-31.82,-20.13,96,-27.39020836,3.271496754,-32.63,-21.07,96,96
CAAM,4/29/21,,,,,0,-24.24687501,1.916130569,-27.13,-20.16,96,-25.8016667,1.740743782,-28.91,-21.07,96,96
CAAM,4/30/21,,,,,0,-24.23364584,1.512955331,-28.22,-22.29,96,-25.52864587,1.967588249,-30.56,-22.88,96,96
CAAM,5/1/21,,,,,0,-24.82072914,1.766728415,-28.35,-22.26,96,-25.76635418,2.172707351,-30.09,-22.71,96,96
CAAM,5/2/21,,,,,0,-25.21572916,1.169097553,-27.63,-22.85,96,-26.43177092,1.551362696,-29.88,-23.49,96,96
CAAM,5/3/21,,,,,0,-21.19151165,2.399808143,-24.84,-15.95,86,-22.48744193,2.977201237,-28.1,-16.45,86,86
CAAM,5/10/21,,,,,0,-32.42777793,0.482354064,-33.27,-31.54,18,-34.29166645,0.737111102,-35.54,-33.09,18,18
CAAM,5/11/21,,,,,0,-31.65947912,1.455579697,-34.84,-27.94,96,-33.5675,1.837218665,-36.67,-28.54,96,96
CAAM,5/12/21,,,,,0,-28.61343751,1.196439153,-31.48,-26.68,96,-28.95083338,1.28712463,-31.86,-26.79,96,96
CAAM,5/13/21,,,,,0,-28.66031243,0.963569583,-29.99,-26.59,96,-29.6063543,1.276990719,-31.93,-27.02,96,96
CAAM,5/14/21,,,,,0,-28.78812498,1.283155871,-31.67,-24.47,96,-29.96541671,1.401668175,-32.99,-25.34,96,96
CAAM,5/15/21,,,,,0,-25.03854162,2.680851868,-29.28,-21.41,96,-26.1049999,3.26944317,-32.1,-21.96,96,96
CAAM,5/16/21,,,,,0,-29.83906249,0.608487497,-31.48,-28.54,96,-31.50812509,0.767650312,-33.75,-29.79,96,96
CAAM,5/17/21,,,,,0,-29.05562494,1.263418738,-31.13,-26.29,96,-30.87906233,1.41496433,-34.43,-27.98,96,96
CAAM,5/18/21,,,,,0,-31.27927079,1.686102346,-36.07,-28.32,96,-33.11416668,1.620140094,-37.03,-30.64,96,96
CAAM,5/19/21,,,,,0,-29.59760406,1.507834149,-32.16,-25.67,96,-31.30572905,1.553939381,-34.6,-27.89,96,96
CAAM,5/20/21,,,,,0,-27.67010417,1.780959247,-31.01,-23.71,96,-29.87437497,1.698113348,-32.76,-26.05,96,96
CAAM,5/21/21,,,,,0,-33.00302096,2.795851794,-36.12,-25.28,96,-34.72197932,2.671563908,-38.12,-27.77,96,96
CAAM,5/22/21,,,,,0,-32.0654165,2.460459846,-36.01,-23.65,96,-33.76885438,2.604256525,-37.91,-24.4,96,96
CAAM,5/23/21,,,,,0,-25.84861697,2.977618789,-30.3,-20.85,94,-26.96723404,3.121855062,-30.97,-21.44,94,94
CAAM,5/24/21,,,,,0,-21.07656244,1.698043998,-25.8,-17.76,96,-22.33739581,2.076732392,-27.58,-18.38,96,96
CAAM,5/25/21,,,,,0,-16.69416659,1.213535578,-19.21,-13.99,96,-17.69166672,1.294971295,-20.08,-14.76,96,96
CAAM,5/26/21,,,,,0,-14.87791665,1.62455097,-17.28,-10.47,96,-16.00208339,1.843214506,-19.65,-11.43,96,96
CAAM,5/27/21,,,,,0,-13.48633327,1.201458131,-15.68,-10.36,60,-14.03866658,1.159515444,-16.14,-10.86,60,60
CAAM,5/28/21,,,,,0,-8.643030311,0.217305737,-9.24,-8.18,33,-9.150909077,0.209469132,-9.72,-8.69,33,33
CAAM,8/27/21,,,,,0,-16.74400005,0.427217956,-17.31,-16.04,10,-17.10499973,0.400478844,-17.65,-16.47,10,10
CAAM,8/28/21,,,,,0,-12.16300006,0.875202848,-13.16,-10.7,20,-12.69949994,0.82973352,-13.65,-11.33,20,20
CAAM,8/29/21,,,,,0,-17.38578942,0.855942063,-18.8,-15.47,19,-17.80368434,0.797755128,-19.13,-16.04,19,19
CAAM,8/30/21,,,,,0,-29.01166662,0.524044961,-29.72,-28,24,-29.83458328,0.403312211,-30.45,-29.05,24,24
CAAM,8/31/21,,,,,0,-23.60548389,1.641831884,-26.38,-20.7,31,-25.12451609,1.439455602,-27.61,-22.21,31,31
CAAM,9/1/21,,,,,0,-23.0240001,3.248290303,-27.8,-18.51,30,-23.54799983,3.276241769,-28.12,-18.97,30,30
CAAM,9/2/21,,,,,0,-23.48407392,0.923197785,-25.75,-20.99,27,-25.21481479,1.028536648,-26.62,-23.22,27,27
CAAM,9/9/21,,,,,0,-23.60125017,0.83739871,-24.92,-21.58,48,-25.3233333,0.958488124,-27.28,-23.53,48,48
CAAM,9/10/21,,,,,0,-9.872999954,0.365271493,-10.37,-9.21,10,-10.93500004,0.586046085,-12.07,-9.92,10,10
CAAM,9/12/21,,,,,0,-19.21490558,0.459291321,-20.38,-18.2,53,-20.7583019,0.646236843,-22.47,-19.51,53,53
CAAM,9/13/21,,,,,0,-25.48203117,1.999307976,-28.13,-18.49,64,-26.16281256,1.595062164,-28.67,-20.61,64,64
CAAM,9/14/21,,,,,0,-24.28825406,1.366052131,-27.11,-22.44,63,-24.53777779,1.361450259,-28.12,-22.74,63,63
CAAM,9/15/21,,,,,0,-21.07579539,1.732891215,-24.3,-17.9,88,-21.39090913,1.696442291,-24.52,-18.3,88,88
CAAM,9/16/21,,,,,0,-18.48112369,3.248497327,-25.43,-13.69,89,-19.28112364,3.48372984,-25.6,-14.27,89,89
CAAM,9/17/21,,,,,0,-20.86483515,2.421851662,-26.33,-16.74,91,-21.90733331,2.723289076,-26.8,-17.22,90,91
CAAM,9/18/21,,,,,0,-20.18333336,0.514275418,-21.36,-18.95,54,-20.58944455,0.550009912,-21.71,-19.28,54,54
CAAM,9/19/21,,,,,0,-18.6985246,0.493723365,-20.16,-18.09,61,-19.04819686,0.503012746,-20.44,-18.45,61,61
CAAM,9/20/21,,,,,0,-21.75175002,0.978363055,-23.68,-19.83,80,-23.31637497,1.03133348,-24.98,-20.59,80,80
CAAM,9/21/21,,,,,0,-20.89779666,0.940693308,-22.48,-18.91,59,-21.57661011,0.76485651,-23.17,-19.94,59,59
CAAM,9/22/21,,,,,0,-19.63895526,2.883105893,-24.05,-15.63,67,-19.89686566,2.809146419,-24.01,-15.87,67,67
CAAM,9/23/21,,,,,0,-20.99500012,2.664805724,-23.56,-13.25,58,-21.00706891,2.599841362,-23.52,-13.5,58,58
CAAM,9/24/21,,,,,0,-21.03520832,1.543553673,-23.33,-18.2,96,-21.6213543,1.205353514,-23.38,-19.07,96,96
CAAM,9/25/21,,,,,0,-20.62229178,1.285880816,-23.37,-18.29,96,-21.54312499,1.244039446,-24.42,-19.44,96,96
CAAM,9/26/21,,,,,0,-22.89270838,0.870313194,-24.71,-20.61,96,-23.79885407,0.686002685,-25.48,-22.31,96,96
CAAM,9/27/21,,,,,0,-24.07593753,0.963245069,-26.12,-22.12,96,-24.7810415,1.107599178,-27.25,-22.18,96,96
CAAM,9/28/21,,,,,0,-27.91604167,1.722877942,-30.73,-24.75,96,-28.95812498,1.730797988,-31.86,-25.75,96,96
CAAM,9/29/21,,,,,0,-30.56520826,0.862830105,-31.91,-28.33,96,-31.82989581,0.836215113,-34.2,-29.34,96,96
CAAM,9/30/21,,,,,0,-24.50697915,2.429382439,-28.97,-19.94,96,-25.6905209,2.720582463,-30.84,-20.43,96,96
CAAM,10/1/21,,,,,0,-20.50750001,2.833852826,-25.13,-15.42,96,-21.07406255,2.992839806,-26.18,-15.94,96,96
CAAM,10/2/21,,,,,0,-15.6027084,1.301491843,-17.68,-12.71,96,-16.09625006,1.337734386,-18.43,-13.26,96,96
CAAM,10/3/21,,,,,0,-11.38845073,1.658779837,-15.22,-8.26,71,-11.89084502,1.624448726,-15.61,-8.91,71,71
CAAM,10/4/21,,,,,0,-14.2039999,0.552702489,-14.7,-13.48,5,-14.56399994,0.516071825,-15.02,-13.9,5,5
CAAM,10/5/21,,,,,0,-13.88583332,2.445079546,-19.17,-9.71,96,-14.33885413,2.4564518,-19.7,-10.26,96,96
CAAM,10/6/21,,,,,0,-21.48968751,3.262352824,-26.14,-11.36,96,-21.85479163,3.248220937,-26.28,-11.88,96,96
CAAM,10/7/21,,,,,0,-21.48781246,3.255383959,-26.15,-17.18,96,-22.43833331,2.90356064,-26.39,-18.11,96,96
CAAM,10/8/21,,,,,0,-15.00552087,1.289615098,-18.22,-12.28,96,-16.18843745,1.783720128,-19.93,-12.73,96,96
CAAM,10/9/21,,,,,0,-17.21447918,1.131275915,-19.53,-14.76,96,-18.74812492,1.304210477,-21.33,-16.4,96,96
CAAM,10/10/21,,,,,0,-16.49927088,0.805882652,-18.5,-14.37,96,-17.59895836,1.161552992,-20.85,-15.56,96,96
CAAM,10/11/21,,,,,0,-15.21177082,1.938493691,-19.18,-11.93,96,-16.90031248,1.99694683,-21.38,-13.25,96,96
CAAM,10/12/21,,,,,0,-19.9460416,1.719669136,-22.62,-16.82,96,-21.62312502,1.46044283,-25,-18.96,96,96
CAAM,10/13/21,,,,,0,-19.3519791,1.39213329,-22.14,-17.01,96,-20.51802089,2.04757814,-24.29,-17.57,96,96
CAAM,10/14/21,,,,,0,-16.56572922,2.892042422,-21.62,-11.91,96,-17.38395838,3.25426832,-24.77,-12.46,96,96
CAAM,10/15/21,,,,,0,-16.88718755,1.513025997,-18.78,-12.3,96,-18.54770829,1.892476727,-22.42,-14.35,96,96
CAAM,10/16/21,,,,,0,-17.62062492,1.553282291,-20.8,-14.41,96,-18.21718748,2.170347801,-22.4,-14.84,96,96
CAAM,10/17/21,,,,,0,-17.12302084,2.198447819,-20.97,-13.36,96,-18.52604172,2.67810761,-24.23,-14.6,96,96
CAAM,10/18/21,,,,,0,-14.90354168,2.057589334,-18.35,-10.84,96,-15.90270843,2.617143685,-21.17,-11.31,96,96
CAAM,10/19/21,,,,,0,-16.83989581,1.272508857,-19.13,-13.52,96,-17.05083338,1.243633645,-19.36,-13.88,96,96
CAAM,10/20/21,,,,,0,-14.07854165,3.121777144,-19.1,-8.92,96,-14.89802084,3.536004785,-20.54,-9.37,96,96
CAAM,10/21/21,,,,,0,-17.37656254,1.980406022,-20.3,-12.66,96,-17.89343747,1.804136585,-20.62,-13.1,96,96
CAAM,10/22/21,,,,,0,-19.43083338,0.985280806,-21.32,-16.46,96,-19.64947915,1.38203774,-22.04,-15.84,96,96
CAAM,10/23/21,,,,,0,-19.10479164,1.074385012,-20.89,-16.47,96,-19.25729155,1.518768528,-21.67,-14.54,96,96
CAAM,10/24/21,,,,,0,-18.65104159,1.648666808,-21.8,-16.15,96,-19.24500006,2.211270654,-23.12,-14.54,96,96
CAAM,10/25/21,,,,,0,-15.69479163,1.41325452,-18.86,-12.77,96,-16.23374994,1.629910663,-19.26,-13.11,96,96
CAAM,10/26/21,,,,,0,-13.64395836,2.199695925,-18.68,-9.57,96,-13.91354162,2.184979376,-19.12,-10.19,96,96
CAAM,10/27/21,,,,,0,-10.05052084,1.03927849,-12.16,-8.08,96,-10.54656249,1.128513543,-12.95,-8.45,96,96
CAAM,10/28/21,,,,,0,-12.79145832,1.102724837,-15.21,-10.51,96,-12.90020835,1.497348507,-16.49,-9.38,96,96
CAAM,10/29/21,,,,,0,-12.05093746,1.782992236,-14.87,-8.78,96,-12.27864586,2.026978347,-16.57,-9.12,96,96
CAAM,10/30/21,,,,,0,-11.74072917,2.165596687,-14.98,-7.16,96,-12.26541667,2.305259859,-16.67,-7.52,96,96
CAAM,10/31/21,,,,,0,-8.864687502,1.703162338,-13.25,-5.01,96,-9.336041654,2.124890827,-14.54,-4.42,96,96
CAAM,11/1/21,,,,,0,-13.154375,0.723376315,-15.98,-11.86,96,-13.39197919,1.149990062,-16.36,-9.36,96,96
CAAM,11/2/21,,,,,0,-14.69937507,1.096895016,-16.77,-13.01,96,-14.83020831,1.547839205,-17.92,-11.59,96,96
CAAM,11/3/21,,,,,0,-14.70874999,1.325734947,-17.1,-12.65,96,-14.76687497,1.783754843,-18.65,-10.92,96,96
CAAM,11/4/21,,,,,0,-12.61270831,2.162120075,-16.42,-8.7,96,-12.41114584,3.320029407,-17.74,-6.07,96,96
CAAM,11/5/21,,,,,0,-9.250104189,1.235705219,-11.71,-6.02,96,-9.587812518,1.40258945,-12.75,-5.82,96,96
CAAM,11/6/21,,,,,0,-11.18979167,1.201075824,-13.19,-8.63,96,-11.42833331,1.524454438,-14.54,-8.72,96,96
CAAM,11/7/21,,,,,0,-9.605520835,1.788319312,-12.44,-5.54,96,-9.84260417,1.72282773,-12.63,-6.18,96,96
CAAM,11/8/21,,,,,0,-10.59041672,1.973674637,-13.77,-6.08,96,-10.38197919,2.16366484,-14.23,-4.99,96,96
CAAM,11/9/21,,,,,0,-9.175624957,1.188301556,-11.27,-6.02,96,-9.679166714,1.636184022,-12.85,-6.11,96,96
CAAM,11/10/21,,,,,0,-9.881684228,1.187268129,-11.95,-7.48,95,-10.11747366,2.015871596,-14.63,-6.47,95,95
CAAM,11/11/21,,,,,0,-9.572187424,1.024694241,-11.44,-5.81,96,-9.615624984,1.253054209,-12.44,-6.55,96,96
CAAM,11/12/21,,,,,0,-8.949375018,1.619489103,-12.03,-5.4,96,-8.811770871,2.155886406,-12.65,-4.32,96,96
CAAM,11/13/21,,,,,0,-8.631666665,1.446122,-11.36,-4.6,96,-8.690312502,1.752409141,-12.04,-2.51,96,96
CAAM,11/14/21,,,,,0,-9.460312476,0.95837186,-11.45,-6.47,96,-9.653645863,1.047393876,-11.84,-6.19,96,96
CAAM,11/15/21,,,,,0,-9.326249987,1.424162326,-12.44,-5.83,96,-9.456770842,1.521192407,-12.72,-6.74,96,96
CAAM,11/16/21,,,,,0,-8.55072917,1.526997888,-11.64,-6.28,96,-8.545625016,1.398620989,-11.81,-5.98,96,96
CAAM,11/17/21,,,,,0,-5.755625,2.033015815,-8.72,-2.48,96,-5.816458321,2.05249629,-8.69,-1.92,96,96
CAAM,11/18/21,,,,,0,-6.863541673,1.32127928,-9.11,-4.46,96,-6.7890625,1.394317066,-9.19,-2.93,96,96
CAAM,11/19/21,,,,,0,-7.81583334,0.758632692,-8.83,-5.81,96,-7.941250026,0.650193888,-8.8,-6.09,96,96
CAAM,11/20/21,,,,,0,-7.915104146,1.046074349,-9.43,-4.84,96,-7.923645814,1.168863713,-9.56,-4.12,96,96
CAAM,11/21/21,,,,,0,-6.656875019,1.120950996,-8.81,-4.66,96,-6.717499979,1.362605058,-8.93,-3.35,96,96
CAAM,11/22/21,,,,,0,-6.286979131,1.142344896,-8.36,-2.68,96,-6.373333327,1.199185416,-8.28,-2.55,96,96
CAAM,11/23/21,,,,,0,-1.583645824,0.890750253,-4.14,0.36,96,-1.864583338,0.887222654,-4.29,0.07,96,96
CAAM,11/24/21,,,,,0,-6.056770829,2.794326394,-9.62,-1.94,96,-6.250833318,2.601724379,-9.62,-2.33,96,96
CAAM,11/25/21,,,,,0,-6.01760417,3.097422622,-10.86,-1.87,96,-5.956562505,3.28332207,-10.85,0.19,96,96
CAAM,11/26/21,,,,,0,-4.729687498,1.205508803,-7.18,-1.89,96,-4.803541659,1.223468734,-7.1,-1.61,96,96
CAAM,11/27/21,,,,,0,-6.952395827,0.444159173,-7.85,-5.8,96,-6.995729168,0.365357058,-7.84,-6.01,96,96
CAAM,11/28/21,,,,,0,-5.744687498,1.983070965,-7.92,-0.47,96,-6.099479169,1.745195126,-8.01,-2.33,96,96
CAAM,11/29/21,,,,,0,-4.535729154,1.839589053,-7.26,-0.98,96,-4.933333329,2.003800422,-7.91,-1.06,96,96
CAAM,11/30/21,,,,,0,-5.030312496,1.647589907,-7.86,-0.23,96,-5.061249984,1.865484414,-8.04,1.13,96,96
CAAM,12/1/21,,,,,0,-3.823124997,1.319563975,-6.27,-1.07,96,-4.223125008,1.264257072,-7.73,-2.01,96,96
CAAM,12/2/21,,,,,0,-3.630625,0.691865222,-5.54,-2.42,96,-3.992604158,0.711838596,-5.24,-1.89,96,96
CAAM,12/3/21,,,,,0,-2.223124988,1.579912249,-5.79,1.88,96,-2.585208331,1.531757148,-5.94,1.57,96,96
CAAM,12/4/21,,,,,0,-3.592291677,0.935051349,-6.96,-1.76,96,-3.768958323,0.932451753,-7.03,-2.02,96,96
CAAM,12/5/21,,,,,0,-6.877083336,0.83024775,-8.66,-5.35,96,-6.958229164,0.859861683,-8.76,-4.38,96,96
CAAM,12/6/21,,,,,0,-4.590937508,1.201657693,-7.15,-2.93,96,-4.904270833,1.245626228,-7.29,-2.39,96,96
CAAM,12/7/21,,,,,0,-4.724270837,0.836312395,-6.76,-1.91,96,-5.110208338,0.738913834,-6.64,-3.06,96,96
CAAM,12/8/21,,,,,0,-3.776250011,1.196751082,-6.09,-0.75,96,-4.311562508,1.144584824,-6.32,-1.09,96,96
CAAM,12/9/21,,,,,0,-3.34760417,0.783445493,-5.09,-1.79,96,-3.441354166,1.023662798,-5.25,-0.21,96,96
CAAM,12/10/21,,,,,0,-2.639479159,1.635396213,-6.19,0.11,96,-2.890833347,1.61038516,-5.9,-1,96,96
CAAM,12/11/21,,,,,0,-1.326041667,0.853545522,-2.66,0.8,96,-1.579270833,0.918579273,-2.89,2.32,96,96
CAAM,12/12/21,,,,,0,0.014583337,1.081262341,-1.64,2.97,96,-0.296562498,1.132238423,-1.99,3.37,96,96
CAAM,12/13/21,,,,,0,-0.758854167,0.897267038,-2.78,2.09,96,-0.904062496,1.0634953,-3.36,1.89,96,96
CAAM,12/14/21,,,,,0,-0.830937504,1.103379583,-2.89,1.46,96,-0.869479159,1.224900742,-2.93,1.87,96,96
CAAM,12/15/21,,,,,0,1.074270832,1.284530416,-1.55,4.99,96,0.840312501,1.224114241,-2.07,3.51,96,96
CAAM,12/16/21,,,,,0,1.809687497,1.610979075,-1.61,3.76,96,1.391770843,1.486314412,-1.78,3.3,96,96
CAAM,12/17/21,,,,,0,0.786041664,0.713707116,-0.8,2.51,96,0.449895831,0.6057366,-1.01,1.79,96,96
CAAM,12/18/21,,,,,0,-0.551666667,0.938927345,-2.11,2.49,96,-0.735625003,0.981593565,-2.75,1.75,96,96
CAAM,12/19/21,,,,,0,0.343437508,2.109883426,-3.57,5.02,96,0.069166667,2.025174018,-3.36,4.49,96,96
CAAM,12/20/21,,,,,0,2.760625008,1.247179398,1.04,5.96,96,2.21302084,1.226503914,0.56,6.01,96,96
CAAM,12/21/21,,,,,0,1.9621875,0.99980756,-0.09,4.18,96,1.726249992,1.266386687,-0.45,5.24,96,96
CAAM,12/22/21,,,,,0,-2.10760417,0.68185621,-3.41,0.87,96,-2.362708333,0.722322974,-3.76,1.18,96,96
CAAM,12/23/21,,,,,0,-1.554791663,1.038769491,-3.79,0.01,96,-2.054687507,1.14470678,-4.1,-0.39,96,96
CAAM,12/24/21,,,,,0,-1.282637357,0.914795463,-3.29,1.49,91,-1.569890116,0.955967802,-3.85,0.48,91,37
CAAM,12/25/21,,,,,0,0.432604162,1.370390835,-2.69,3.79,96,0.064062504,1.275020394,-2.98,3.7,96,0
CAAM,12/26/21,,,,,0,0.02072916,1.545097007,-2.84,4.54,96,-0.281041668,1.542025658,-3.01,3.74,96,0
CAAM,12/27/21,,,,,0,-3.287708343,1.802218813,-6.14,-0.37,96,-3.400208332,1.730024023,-6.13,0.21,96,0
CAAM,12/28/21,,,,,0,-4.904583332,1.439805472,-7.04,-0.12,96,-5.131875021,1.208090542,-7.08,-1.44,96,0
CAAM,12/29/21,,,,,0,-4.742083347,1.144568784,-6.7,-1.12,96,-4.847291673,1.098050394,-7.82,-2.21,96,0
CAAM,12/30/21,,,,,0,-4.807812502,1.138235211,-6.79,-2.38,96,-5.389583314,1.019677872,-6.88,-2.47,96,0
CAAM,12/31/21,,,,,0,-2.778645847,1.336538051,-5.47,0.3,96,-3.258229168,1.365928259,-7.28,-0.47,96,0
CAAM,1/1/22,,,,,0,-2.707916657,1.048131074,-4.5,0.22,96,-3.127291668,1.147210338,-5.26,-0.04,96,0
CAAM,1/2/22,,,,,0,-2.908854172,0.987354658,-4.75,-0.3,96,-3.157291679,0.887008569,-4.61,-0.8,96,0
CAAM,1/3/22,,,,,0,-2.030000006,1.302913342,-3.78,1.01,96,-2.390000009,1.389789837,-4.77,0.51,96,0
CAAM,1/4/22,,,,,0,-4.927395848,1.739953566,-7.02,-1.31,96,-5.085312506,1.694975833,-7.14,-1.74,96,0
CAAM,1/5/22,,,,,0,-4.854895833,1.774058687,-8.17,-2.11,96,-5.486562505,2.077173113,-10.07,-3.05,96,0
CAAM,1/6/22,,,,,0,-2.895937501,1.414004071,-5.47,-0.46,96,-3.491354165,1.324556412,-6.34,-1.95,96,0
CAAM,1/7/22,,,,,0,-4.270000006,0.801929256,-5.68,-2.4,96,-4.583854184,0.80475872,-6.04,-2.4,96,0
CAAM,1/8/22,,,,,0,-4.430000021,1.359595158,-6.25,2.64,96,-4.989583327,1.313036601,-6.89,0.11,96,0
